anime_id,genre_id,genre
9487,12,Hentai
9488,1,Action
9488,24,Sci-Fi
9491,1,Action
9491,4,Comedy
9493,1,Action
9493,4,Comedy
9493,37,Supernatural
9493,9,Ecchi
9494,8,Drama
9494,24,Sci-Fi
9495,8,Drama
9496,10,Fantasy
9496,22,Romance
9498,1,Action
9498,4,Comedy
9499,4,Comedy
9499,9,Ecchi
9500,1,Action
9500,22,Romance
9500,24,Sci-Fi
9501,2,Adventure
9501,10,Fantasy
9503,12,Hentai
9504,12,Hentai
9506,4,Comedy
9506,9,Ecchi
9507,12,Hentai
9509,14,Horror
9509,7,Mystery
9509,37,Supernatural
9510,4,Comedy
9513,1,Action
9513,4,Comedy
9513,37,Supernatural
9515,4,Comedy
9515,37,Supernatural
9515,9,Ecchi
9518,4,Comedy
9519,4,Comedy
9520,2,Adventure
9520,24,Sci-Fi
9521,1,Action
9521,2,Adventure
9521,10,Fantasy
9522,2,Adventure
9522,24,Sci-Fi
9523,4,Comedy
9525,8,Drama
9526,1,Action
9526,24,Sci-Fi
9528,2,Adventure
9528,24,Sci-Fi
9531,2,Adventure
9533,4,Comedy
9535,8,Drama
9536,4,Comedy
9539,1,Action
9540,4,Comedy
9542,4,Comedy
9542,22,Romance
9542,9,Ecchi
9544,1,Action
9544,14,Horror
9544,24,Sci-Fi
9545,10,Fantasy
9545,12,Hentai
9546,8,Drama
9547,8,Drama
9548,8,Drama
9549,8,Drama
9561,4,Comedy
9561,47,Gourmet
9562,4,Comedy
9563,36,Slice of Life
9566,24,Sci-Fi
9568,1,Action
9568,4,Comedy
9568,8,Drama
9575,10,Fantasy
9581,4,Comedy
9581,9,Ecchi
9584,2,Adventure
9584,37,Supernatural
9587,4,Comedy
9587,22,Romance
9587,9,Ecchi
9588,12,Hentai
9591,4,Comedy
9595,24,Sci-Fi
9598,4,Comedy
9598,24,Sci-Fi
9599,12,Hentai
9600,26,Girls Love
9600,9,Ecchi
9608,4,Comedy
9608,26,Girls Love
9611,4,Comedy
9611,22,Romance
9611,37,Supernatural
9613,1,Action
9613,24,Sci-Fi
9617,46,Award Winning
9617,4,Comedy
9618,4,Comedy
9618,22,Romance
9618,24,Sci-Fi
9618,9,Ecchi
9624,4,Comedy
9624,22,Romance
9624,9,Ecchi
9627,4,Comedy
9629,2,Adventure
9629,24,Sci-Fi
9630,4,Comedy
9638,12,Hentai
9645,4,Comedy
9646,1,Action
9656,8,Drama
9656,22,Romance
9662,14,Horror
9665,30,Sports
9673,4,Comedy
9675,4,Comedy
9675,37,Supernatural
9689,36,Slice of Life
9689,37,Supernatural
9690,1,Action
9690,2,Adventure
9690,10,Fantasy
9691,1,Action
9691,24,Sci-Fi
9691,37,Supernatural
9693,8,Drama
9693,30,Sports
9706,1,Action
9706,7,Mystery
9706,24,Sci-Fi
9708,24,Sci-Fi
9712,4,Comedy
9712,26,Girls Love
9716,1,Action
9716,4,Comedy
9718,12,Hentai
9721,12,Hentai
9723,1,Action
9723,8,Drama
9723,37,Supernatural
9724,10,Fantasy
9731,1,Action
9731,37,Supernatural
9734,4,Comedy
9735,1,Action
9735,4,Comedy
9735,24,Sci-Fi
9736,4,Comedy
9736,10,Fantasy
9736,22,Romance
9736,9,Ecchi
9737,24,Sci-Fi
9741,4,Comedy
9741,49,Erotica
9744,30,Sports
9744,9,Ecchi
9745,1,Action
9745,10,Fantasy
9750,1,Action
9750,4,Comedy
9750,22,Romance
9750,37,Supernatural
9750,9,Ecchi
9751,1,Action
9751,24,Sci-Fi
9751,9,Ecchi
9754,4,Comedy
9756,46,Award Winning
9756,8,Drama
9756,41,Suspense
9759,1,Action
9759,24,Sci-Fi
9760,2,Adventure
9760,10,Fantasy
9760,22,Romance
9761,1,Action
9761,28,Boys Love
9761,8,Drama
9761,49,Erotica
9768,2,Adventure
9768,4,Comedy
9768,10,Fantasy
9770,10,Fantasy
9773,8,Drama
9774,36,Slice of Life
9776,4,Comedy
9777,36,Slice of Life
9778,12,Hentai
9781,24,Sci-Fi
9782,7,Mystery
9782,24,Sci-Fi
9785,2,Adventure
9785,4,Comedy
9785,7,Mystery
9786,2,Adventure
9786,4,Comedy
9786,7,Mystery
9789,2,Adventure
9790,4,Comedy
9790,22,Romance
9790,24,Sci-Fi
9790,37,Supernatural
9790,9,Ecchi
9792,2,Adventure
9793,1,Action
9793,10,Fantasy
9794,4,Comedy
9795,4,Comedy
9796,4,Comedy
9797,1,Action
9797,4,Comedy
9798,2,Adventure
9798,10,Fantasy
9799,1,Action
9799,4,Comedy
9801,5,Avant Garde
9806,1,Action
9806,10,Fantasy
9810,4,Comedy
9811,4,Comedy
9811,10,Fantasy
9812,4,Comedy
9817,4,Comedy
9818,4,Comedy
9819,4,Comedy
9821,4,Comedy
9824,10,Fantasy
9824,14,Horror
9825,4,Comedy
9829,5,Avant Garde
9829,14,Horror
9832,4,Comedy
9834,4,Comedy
9834,24,Sci-Fi
9837,1,Action
9837,8,Drama
9846,7,Mystery
9849,12,Hentai
9851,4,Comedy
9851,49,Erotica
9855,12,Hentai
9857,2,Adventure
9858,2,Adventure
9861,1,Action
9861,4,Comedy
9862,2,Adventure
9862,10,Fantasy
9863,4,Comedy
9865,4,Comedy
9866,8,Drama
9869,4,Comedy
9874,10,Fantasy
9875,10,Fantasy
9878,2,Adventure
9878,10,Fantasy
9880,10,Fantasy
9881,1,Action
9881,24,Sci-Fi
9882,14,Horror
9882,7,Mystery
9883,4,Comedy
9884,4,Comedy
9885,4,Comedy
9885,10,Fantasy
9886,36,Slice of Life
9887,12,Hentai
9888,4,Comedy
9890,30,Sports
9893,1,Action
9895,5,Avant Garde
9895,4,Comedy
9904,37,Supernatural
9904,12,Hentai
9905,30,Sports
9906,2,Adventure
9911,1,Action
9911,24,Sci-Fi
9916,30,Sports
9917,2,Adventure
9917,4,Comedy
9917,8,Drama
9917,10,Fantasy
9919,1,Action
9919,37,Supernatural
9922,4,Comedy
9922,8,Drama
9922,22,Romance
9922,9,Ecchi
9924,4,Comedy
9924,10,Fantasy
9924,9,Ecchi
9926,28,Boys Love
9931,8,Drama
9934,4,Comedy
9934,37,Supernatural
9935,8,Drama
9935,37,Supernatural
9936,1,Action
9936,9,Ecchi
9938,36,Slice of Life
9939,12,Hentai
9940,8,Drama
9941,1,Action
9941,4,Comedy
9941,7,Mystery
9941,24,Sci-Fi
9943,22,Romance
9947,2,Adventure
9947,4,Comedy
9949,4,Comedy
9949,30,Sports
9951,37,Supernatural
9955,36,Slice of Life
9956,4,Comedy
9957,36,Slice of Life
9958,4,Comedy
9959,8,Drama
9963,2,Adventure
9963,4,Comedy
9963,7,Mystery
9968,12,Hentai
9969,1,Action
9969,4,Comedy
9969,24,Sci-Fi
9970,12,Hentai
9972,8,Drama
9972,24,Sci-Fi
9973,2,Adventure
9973,4,Comedy
9976,5,Avant Garde
9976,46,Award Winning
9976,8,Drama
9978,1,Action
9978,24,Sci-Fi
9979,1,Action
9981,1,Action
9981,7,Mystery
9981,41,Suspense
9982,4,Comedy
9982,10,Fantasy
9982,9,Ecchi
9988,8,Drama
9988,22,Romance
9989,8,Drama
9989,37,Supernatural
9990,5,Avant Garde
9990,8,Drama
9991,2,Adventure
9993,1,Action
9993,8,Drama
9998,4,Comedy
9998,8,Drama
9998,22,Romance
9999,1,Action
9999,2,Adventure
9999,10,Fantasy
10000,4,Comedy
10000,37,Supernatural
10003,5,Avant Garde
10003,4,Comedy
10003,14,Horror
10005,2,Adventure
10005,24,Sci-Fi
10012,4,Comedy
10012,37,Supernatural
10013,8,Drama
10014,8,Drama
10015,1,Action
10015,10,Fantasy
10016,4,Comedy
10016,30,Sports
10017,1,Action
10017,2,Adventure
10017,4,Comedy
10017,10,Fantasy
10020,4,Comedy
10020,22,Romance
10029,46,Award Winning
10029,22,Romance
10030,4,Comedy
10030,8,Drama
10030,22,Romance
10033,1,Action
10033,2,Adventure
10033,4,Comedy
10033,10,Fantasy
10033,47,Gourmet
10036,8,Drama
10036,22,Romance
10036,24,Sci-Fi
10039,4,Comedy
10040,4,Comedy
10043,12,Hentai
10044,24,Sci-Fi
10045,4,Comedy
10045,8,Drama
10045,22,Romance
10045,9,Ecchi
10048,1,Action
10048,28,Boys Love
10048,8,Drama
10048,49,Erotica
10049,1,Action
10049,37,Supernatural
10056,4,Comedy
10056,10,Fantasy
10057,4,Comedy
10057,10,Fantasy
10058,4,Comedy
10058,10,Fantasy
10059,4,Comedy
10059,10,Fantasy
10060,4,Comedy
10060,10,Fantasy
10061,4,Comedy
10061,10,Fantasy
10067,10,Fantasy
10073,1,Action
10073,10,Fantasy
10073,9,Ecchi
10074,1,Action
10074,2,Adventure
10074,4,Comedy
10074,47,Gourmet
10075,1,Action
10075,10,Fantasy
10076,1,Action
10076,4,Comedy
10076,22,Romance
10076,9,Ecchi
10077,10,Fantasy
10079,4,Comedy
10079,22,Romance
10079,9,Ecchi
10080,4,Comedy
10080,22,Romance
10080,37,Supernatural
10083,14,Horror
10083,7,Mystery
10083,37,Supernatural
10083,41,Suspense
10087,1,Action
10087,10,Fantasy
10090,7,Mystery
10090,24,Sci-Fi
10092,10,Fantasy
10098,4,Comedy
10098,8,Drama
10098,37,Supernatural
10101,37,Supernatural
10101,12,Hentai
10104,7,Mystery
10104,24,Sci-Fi
10105,1,Action
10105,2,Adventure
10105,10,Fantasy
10105,24,Sci-Fi
10106,12,Hentai
10108,4,Comedy
10109,4,Comedy
10109,30,Sports
10109,9,Ecchi
10110,4,Comedy
10110,22,Romance
10110,9,Ecchi
10113,1,Action
10114,4,Comedy
10115,4,Comedy
10115,10,Fantasy
10116,4,Comedy
10118,2,Adventure
10118,8,Drama
10118,24,Sci-Fi
10119,4,Comedy
10122,8,Drama
10122,24,Sci-Fi
10135,2,Adventure
10135,4,Comedy
10136,2,Adventure
10136,4,Comedy
10137,2,Adventure
10138,2,Adventure
10139,2,Adventure
10139,4,Comedy
10139,24,Sci-Fi
10149,2,Adventure
10149,10,Fantasy
10152,22,Romance
10153,1,Action
10153,4,Comedy
10153,8,Drama
10153,24,Sci-Fi
10155,1,Action
10155,2,Adventure
10155,10,Fantasy
10156,1,Action
10156,24,Sci-Fi
10161,1,Action
10161,8,Drama
10161,7,Mystery
10161,24,Sci-Fi
10162,36,Slice of Life
10163,1,Action
10163,7,Mystery
10163,24,Sci-Fi
10163,41,Suspense
10165,4,Comedy
10172,1,Action
10172,4,Comedy
10172,9,Ecchi
10177,4,Comedy
10178,8,Drama
10178,22,Romance
10180,22,Romance
10180,37,Supernatural
10187,4,Comedy
10187,9,Ecchi
10189,1,Action
10189,2,Adventure
10189,10,Fantasy
10191,4,Comedy
10191,24,Sci-Fi
10194,1,Action
10194,2,Adventure
10194,4,Comedy
10194,7,Mystery
10196,9,Ecchi
10197,4,Comedy
10197,37,Supernatural
10199,1,Action
10199,2,Adventure
10199,10,Fantasy
10200,1,Action
10200,2,Adventure
10201,1,Action
10202,1,Action
10202,2,Adventure
10202,4,Comedy
10203,1,Action
10203,2,Adventure
10207,2,Adventure
10207,4,Comedy
10207,37,Supernatural
10209,1,Action
10209,4,Comedy
10209,37,Supernatural
10209,9,Ecchi
10210,2,Adventure
10210,4,Comedy
10213,1,Action
10213,4,Comedy
10213,22,Romance
10213,9,Ecchi
10216,4,Comedy
10216,37,Supernatural
10218,1,Action
10218,2,Adventure
10218,8,Drama
10218,10,Fantasy
10218,14,Horror
10219,4,Comedy
10219,22,Romance
10219,9,Ecchi
10224,2,Adventure
10224,24,Sci-Fi
10232,36,Slice of Life
10236,2,Adventure
10236,8,Drama
10236,10,Fantasy
10236,22,Romance
10237,2,Adventure
10238,4,Comedy
10239,4,Comedy
10239,10,Fantasy
10241,4,Comedy
10242,4,Comedy
10244,2,Adventure
10244,4,Comedy
10245,10,Fantasy
10245,14,Horror
10247,4,Comedy
10249,4,Comedy
10250,4,Comedy
10256,12,Hentai
10257,30,Sports
10258,4,Comedy
10259,2,Adventure
10259,8,Drama
10259,22,Romance
10259,37,Supernatural
10260,1,Action
10260,2,Adventure
10260,10,Fantasy
10261,4,Comedy
10262,4,Comedy
10263,2,Adventure
10263,4,Comedy
10263,24,Sci-Fi
10270,2,Adventure
10270,10,Fantasy
10271,41,Suspense
10276,4,Comedy
10278,4,Comedy
10278,8,Drama
10280,24,Sci-Fi
10280,12,Hentai
10286,37,Supernatural
10286,12,Hentai
10294,1,Action
10294,24,Sci-Fi
10297,4,Comedy
10298,4,Comedy
10301,4,Comedy
10301,9,Ecchi
10302,1,Action
10302,4,Comedy
10302,10,Fantasy
10304,1,Action
10306,4,Comedy
10308,1,Action
10308,4,Comedy
10308,24,Sci-Fi
10313,24,Sci-Fi
10319,2,Adventure
10319,24,Sci-Fi
10321,4,Comedy
10321,22,Romance
10323,30,Sports
10324,4,Comedy
10325,12,Hentai
10327,12,Hentai
10330,1,Action
10330,2,Adventure
10330,10,Fantasy
10334,1,Action
10334,2,Adventure
10334,4,Comedy
10334,22,Romance
10336,1,Action
10336,2,Adventure
10336,24,Sci-Fi
10338,4,Comedy
10338,37,Supernatural
10342,2,Adventure
10342,8,Drama
10342,24,Sci-Fi
10346,30,Sports
10347,4,Comedy
10347,10,Fantasy
10348,24,Sci-Fi
10350,1,Action
10350,8,Drama
10350,10,Fantasy
10351,4,Comedy
10351,24,Sci-Fi
10353,4,Comedy
10354,8,Drama
10355,2,Adventure
10355,4,Comedy
10357,2,Adventure
10357,4,Comedy
10357,10,Fantasy
10357,24,Sci-Fi
10359,4,Comedy
10360,30,Sports
10361,4,Comedy
10368,12,Hentai
10369,4,Comedy
10370,2,Adventure
10370,30,Sports
10372,1,Action
10372,37,Supernatural
10373,22,Romance
10373,24,Sci-Fi
10375,8,Drama
10378,4,Comedy
10379,36,Slice of Life
10379,37,Supernatural
10380,12,Hentai
10384,4,Comedy
10384,26,Girls Love
10389,46,Award Winning
10389,8,Drama
10389,37,Supernatural
10390,4,Comedy
10391,2,Adventure
10391,4,Comedy
10392,12,Hentai
10396,1,Action
10396,4,Comedy
10396,47,Gourmet
10397,8,Drama
10397,22,Romance
10405,2,Adventure
10405,24,Sci-Fi
10406,4,Comedy
10407,36,Slice of Life
10408,46,Award Winning
10408,8,Drama
10408,22,Romance
10408,37,Supernatural
10409,12,Hentai
10417,8,Drama
10417,14,Horror
10417,7,Mystery
10417,24,Sci-Fi
10417,41,Suspense
10418,1,Action
10418,14,Horror
10418,24,Sci-Fi
10419,12,Hentai
10420,12,Hentai
10421,12,Hentai
10424,12,Hentai
10429,12,Hentai
10431,4,Comedy
10435,22,Romance
10435,30,Sports
10436,5,Avant Garde
10444,1,Action
10444,2,Adventure
10444,4,Comedy
10444,10,Fantasy
10447,10,Fantasy
10447,22,Romance
10447,24,Sci-Fi
10448,8,Drama
10456,1,Action
10456,10,Fantasy
10456,24,Sci-Fi
10457,12,Hentai
10458,12,Hentai
10459,4,Comedy
10460,36,Slice of Life
10463,1,Action
10463,24,Sci-Fi
10464,4,Comedy
10465,1,Action
10465,4,Comedy
10465,9,Ecchi
10466,1,Action
10466,8,Drama
10469,4,Comedy
10469,7,Mystery
10470,1,Action
10470,10,Fantasy
10470,24,Sci-Fi
10471,2,Adventure
10471,8,Drama
10477,4,Comedy
10477,24,Sci-Fi
10479,1,Action
10479,4,Comedy
10479,37,Supernatural
10481,8,Drama
10481,7,Mystery
10481,22,Romance
10483,1,Action
10488,12,Hentai
10490,1,Action
10490,14,Horror
10490,7,Mystery
10490,37,Supernatural
10491,4,Comedy
10491,7,Mystery
10495,46,Award Winning
10495,4,Comedy
10495,26,Girls Love
10497,4,Comedy
10500,8,Drama
10501,4,Comedy
10501,37,Supernatural
10502,4,Comedy
10502,37,Supernatural
10504,7,Mystery
10506,4,Comedy
10507,30,Sports
10511,36,Slice of Life
10513,4,Comedy
10516,8,Drama
10516,37,Supernatural
10521,4,Comedy
10521,22,Romance
10524,1,Action
10524,2,Adventure
10524,4,Comedy
10524,10,Fantasy
10525,4,Comedy
10526,1,Action
10527,1,Action
10527,2,Adventure
10527,4,Comedy
10527,10,Fantasy
10528,1,Action
10528,2,Adventure
10528,4,Comedy
10528,10,Fantasy
10531,2,Adventure
10531,4,Comedy
10531,7,Mystery
10532,4,Comedy
10533,4,Comedy
10534,2,Adventure
10534,4,Comedy
10534,10,Fantasy
10536,4,Comedy
10536,22,Romance
10539,4,Comedy
10540,4,Comedy
10541,4,Comedy
10545,1,Action
10545,10,Fantasy
10546,12,Hentai
10547,8,Drama
10547,10,Fantasy
10547,22,Romance
10547,9,Ecchi
10549,1,Action
10552,12,Hentai
10553,12,Hentai
10554,8,Drama
10554,30,Sports
10562,1,Action
10563,8,Drama
10563,30,Sports
10564,1,Action
10564,4,Comedy
10564,12,Hentai
10568,8,Drama
10568,7,Mystery
10570,12,Hentai
10572,4,Comedy
10572,30,Sports
10572,9,Ecchi
10573,4,Comedy
10573,30,Sports
10575,12,Hentai
10578,1,Action
10578,4,Comedy
10578,37,Supernatural
10578,9,Ecchi
10581,8,Drama
10581,24,Sci-Fi
10582,4,Comedy
10582,10,Fantasy
10582,22,Romance
10582,9,Ecchi
10588,1,Action
10588,7,Mystery
10588,24,Sci-Fi
10588,37,Supernatural
10589,1,Action
10589,2,Adventure
10589,10,Fantasy
10590,12,Hentai
10592,1,Action
10592,2,Adventure
10592,24,Sci-Fi
10594,4,Comedy
10594,10,Fantasy
10594,22,Romance
10595,22,Romance
10604,1,Action
10604,4,Comedy
10604,7,Mystery
10604,22,Romance
10607,4,Comedy
10611,4,Comedy
10611,22,Romance
10611,9,Ecchi
10620,1,Action
10620,37,Supernatural
10620,41,Suspense
10622,2,Adventure
10622,4,Comedy
10622,24,Sci-Fi
10623,2,Adventure
10624,1,Action
10624,24,Sci-Fi
10624,41,Suspense
10627,4,Comedy
10627,30,Sports
10628,1,Action
10628,2,Adventure
10628,10,Fantasy
10628,9,Ecchi
10629,2,Adventure
10629,8,Drama
10629,10,Fantasy
10633,4,Comedy
10638,4,Comedy
10638,24,Sci-Fi
10639,1,Action
10639,10,Fantasy
10643,1,Action
10643,4,Comedy
10647,4,Comedy
10648,24,Sci-Fi
10653,24,Sci-Fi
10659,1,Action
10659,4,Comedy
10659,10,Fantasy
10666,4,Comedy
10666,24,Sci-Fi
10668,12,Hentai
10671,36,Slice of Life
10674,4,Comedy
10679,4,Comedy
10681,1,Action
10681,14,Horror
10681,37,Supernatural
10683,37,Supernatural
10683,12,Hentai
10684,4,Comedy
10684,10,Fantasy
10685,4,Comedy
10685,10,Fantasy
10686,1,Action
10686,2,Adventure
10687,2,Adventure
10687,10,Fantasy
10687,24,Sci-Fi
10688,46,Award Winning
10688,8,Drama
10689,7,Mystery
10689,24,Sci-Fi
10690,2,Adventure
10693,7,Mystery
10693,24,Sci-Fi
10694,12,Hentai
10695,12,Hentai
10697,12,Hentai
10701,1,Action
10701,2,Adventure
10701,24,Sci-Fi
10702,1,Action
10702,10,Fantasy
10702,24,Sci-Fi
10703,2,Adventure
10703,4,Comedy
10703,7,Mystery
10709,36,Slice of Life
10711,4,Comedy
10713,1,Action
10713,7,Mystery
10713,24,Sci-Fi
10714,1,Action
10714,24,Sci-Fi
10715,1,Action
10715,24,Sci-Fi
10716,1,Action
10716,24,Sci-Fi
10717,1,Action
10717,24,Sci-Fi
10718,8,Drama
10718,24,Sci-Fi
10719,4,Comedy
10719,22,Romance
10719,9,Ecchi
10721,5,Avant Garde
10721,8,Drama
10721,7,Mystery
10721,37,Supernatural
10721,41,Suspense
10723,4,Comedy
10723,8,Drama
10723,22,Romance
10728,12,Hentai
10731,30,Sports
10732,2,Adventure
10732,4,Comedy
10732,37,Supernatural
10735,4,Comedy
10735,24,Sci-Fi
10737,4,Comedy
10739,1,Action
10739,5,Avant Garde
10739,4,Comedy
10739,37,Supernatural
10739,9,Ecchi
10740,2,Adventure
10740,4,Comedy
10740,8,Drama
10740,10,Fantasy
10741,8,Drama
10742,8,Drama
10743,8,Drama
10751,10,Fantasy
10751,24,Sci-Fi
10755,7,Mystery
10756,8,Drama
10757,8,Drama
10758,8,Drama
10759,8,Drama
10760,8,Drama
10764,10,Fantasy
10764,12,Hentai
10765,4,Comedy
10765,37,Supernatural
10766,2,Adventure
10766,4,Comedy
10766,7,Mystery
10770,37,Supernatural
10770,12,Hentai
10774,30,Sports
10779,12,Hentai
10780,24,Sci-Fi
10790,1,Action
10790,4,Comedy
10790,10,Fantasy
10790,9,Ecchi
10792,4,Comedy
10792,12,Hentai
10793,8,Drama
10793,24,Sci-Fi
10794,1,Action
10794,4,Comedy
10794,22,Romance
10794,24,Sci-Fi
10794,9,Ecchi
10796,4,Comedy
10796,9,Ecchi
10797,4,Comedy
10798,7,Mystery
10798,24,Sci-Fi
10798,37,Supernatural
10800,8,Drama
10800,22,Romance
10800,30,Sports
10801,4,Comedy
10801,24,Sci-Fi
10802,1,Action
10802,4,Comedy
10804,36,Slice of Life
10805,4,Comedy
10805,37,Supernatural
10807,4,Comedy
10808,24,Sci-Fi
10810,1,Action
10810,4,Comedy
10810,22,Romance
10812,1,Action
10813,4,Comedy
10813,8,Drama
10815,24,Sci-Fi
10819,4,Comedy
10820,4,Comedy
10820,24,Sci-Fi
10822,4,Comedy
10823,1,Action
10823,4,Comedy
10824,1,Action
10824,4,Comedy
10825,1,Action
10825,4,Comedy
10827,10,Fantasy
10827,12,Hentai
10832,36,Slice of Life
10834,4,Comedy
10834,22,Romance
10838,4,Comedy
10842,4,Comedy
10842,10,Fantasy
10845,1,Action
10845,9,Ecchi
10847,4,Comedy
10850,4,Comedy
10851,12,Hentai
10852,2,Adventure
10852,4,Comedy
10855,4,Comedy
10856,4,Comedy
10859,36,Slice of Life
10862,4,Comedy
10863,4,Comedy
10863,24,Sci-Fi
10869,24,Sci-Fi
10870,4,Comedy
10882,1,Action
10882,37,Supernatural
10884,36,Slice of Life
10886,30,Sports
10886,37,Supernatural
10887,4,Comedy
10889,4,Comedy
10893,1,Action
10893,10,Fantasy
10897,4,Comedy
10897,22,Romance
10901,8,Drama
10904,2,Adventure
10904,10,Fantasy
10905,36,Slice of Life
10906,12,Hentai
10908,4,Comedy
10916,2,Adventure
10916,4,Comedy
10916,10,Fantasy
10917,2,Adventure
10917,4,Comedy
10917,10,Fantasy
10918,8,Drama
10918,24,Sci-Fi
10920,9,Ecchi
10923,4,Comedy
10923,7,Mystery
10924,1,Action
10924,2,Adventure
10924,10,Fantasy
10924,9,Ecchi
10928,4,Comedy
10928,22,Romance
10933,2,Adventure
10933,4,Comedy
10933,22,Romance
10933,9,Ecchi
10934,1,Action
10934,4,Comedy
10934,22,Romance
10934,37,Supernatural
10934,9,Ecchi
10935,8,Drama
10935,22,Romance
10936,4,Comedy
10936,37,Supernatural
10937,24,Sci-Fi
10938,12,Hentai
10943,4,Comedy
10943,8,Drama
10943,22,Romance
10947,4,Comedy
10947,24,Sci-Fi
10948,4,Comedy
10948,24,Sci-Fi
10949,4,Comedy
10949,24,Sci-Fi
10950,4,Comedy
10950,24,Sci-Fi
10953,4,Comedy
10954,4,Comedy
10954,24,Sci-Fi
10958,4,Comedy
10964,8,Drama
10964,30,Sports
10965,2,Adventure
10965,7,Mystery
10965,24,Sci-Fi
10965,37,Supernatural
10979,4,Comedy
10979,30,Sports
10987,4,Comedy
10989,4,Comedy
10995,4,Comedy
10997,4,Comedy
10999,24,Sci-Fi
10999,30,Sports
11001,1,Action
11001,22,Romance
11005,10,Fantasy
11005,9,Ecchi
11009,2,Adventure
11009,4,Comedy
11009,10,Fantasy
11013,4,Comedy
11013,22,Romance
11013,37,Supernatural
11017,24,Sci-Fi
11019,2,Adventure
11019,4,Comedy
11019,10,Fantasy
11021,8,Drama
11021,24,Sci-Fi
11031,37,Supernatural
11031,12,Hentai
11043,1,Action
11043,24,Sci-Fi
11049,10,Fantasy
11049,36,Slice of Life
11053,2,Adventure
11053,4,Comedy
11053,10,Fantasy
11061,1,Action
11061,2,Adventure
11061,10,Fantasy
11065,12,Hentai
11067,12,Hentai
11069,2,Adventure
11069,4,Comedy
11069,10,Fantasy
11073,10,Fantasy
11077,1,Action
11077,14,Horror
11077,37,Supernatural
11079,4,Comedy
11083,1,Action
11083,37,Supernatural
11087,4,Comedy
11087,24,Sci-Fi
11093,2,Adventure
11093,7,Mystery
11095,2,Adventure
11097,8,Drama
11099,1,Action
11099,4,Comedy
11101,8,Drama
11101,22,Romance
11103,1,Action
11103,24,Sci-Fi
11111,14,Horror
11111,7,Mystery
11113,36,Slice of Life
11123,28,Boys Love
11135,28,Boys Love
11135,8,Drama
11135,24,Sci-Fi
11141,1,Action
11141,12,Hentai
11161,4,Comedy
11161,22,Romance
11161,9,Ecchi
11179,4,Comedy
11179,22,Romance
11185,12,Hentai
11197,4,Comedy
11203,2,Adventure
11203,4,Comedy
11209,1,Action
11209,9,Ecchi
11213,24,Sci-Fi
11221,22,Romance
11227,4,Comedy
11227,24,Sci-Fi
11235,22,Romance
11237,36,Slice of Life
11239,36,Slice of Life
11241,1,Action
11241,2,Adventure
11255,1,Action
11255,9,Ecchi
11266,37,Supernatural
11268,4,Comedy
11269,24,Sci-Fi
11275,2,Adventure
11281,4,Comedy
11285,1,Action
11285,8,Drama
11285,10,Fantasy
11299,2,Adventure
11299,4,Comedy
11299,24,Sci-Fi
11307,8,Drama
11307,24,Sci-Fi
11313,8,Drama
11313,22,Romance
11319,1,Action
11319,2,Adventure
11319,4,Comedy
11319,10,Fantasy
11319,22,Romance
11319,9,Ecchi
11321,12,Hentai
11339,4,Comedy
11341,4,Comedy
11341,7,Mystery
11349,12,Hentai
11355,1,Action
11355,28,Boys Love
11355,10,Fantasy
11357,24,Sci-Fi
11359,1,Action
11359,4,Comedy
11359,10,Fantasy
11359,24,Sci-Fi
11371,30,Sports
11375,1,Action
11375,2,Adventure
11375,10,Fantasy
11375,7,Mystery
11375,24,Sci-Fi
11385,1,Action
11385,2,Adventure
11385,4,Comedy
11385,10,Fantasy
11389,4,Comedy
11389,10,Fantasy
11405,1,Action
11405,24,Sci-Fi
11411,14,Horror
11411,24,Sci-Fi
11421,2,Adventure
11433,8,Drama
11433,22,Romance
11433,24,Sci-Fi
11441,1,Action
11441,8,Drama
11445,4,Comedy
11445,22,Romance
11445,24,Sci-Fi
11447,37,Supernatural
11457,36,Slice of Life
11457,37,Supernatural
11465,12,Hentai
11467,12,Hentai
11469,12,Hentai
11471,1,Action
11491,4,Comedy
11497,4,Comedy
11499,4,Comedy
11499,14,Horror
11499,22,Romance
11499,37,Supernatural
11499,9,Ecchi
11505,24,Sci-Fi
11521,4,Comedy
11521,10,Fantasy
11523,12,Hentai
11531,7,Mystery
11531,37,Supernatural
11533,2,Adventure
11533,4,Comedy
11541,4,Comedy
11543,1,Action
11545,8,Drama
11547,1,Action
11547,22,Romance
11553,4,Comedy
11553,47,Gourmet
11561,2,Adventure
11561,8,Drama
11577,8,Drama
11577,24,Sci-Fi
11579,5,Avant Garde
11589,4,Comedy
11593,30,Sports
11595,4,Comedy
11597,4,Comedy
11597,7,Mystery
11597,37,Supernatural
11597,9,Ecchi
11609,4,Comedy
11611,4,Comedy
11615,36,Slice of Life
11617,1,Action
11617,4,Comedy
11617,22,Romance
11617,37,Supernatural
11617,9,Ecchi
11633,1,Action
11633,4,Comedy
11633,10,Fantasy
11635,1,Action
11635,24,Sci-Fi
11659,1,Action
11659,4,Comedy
11659,10,Fantasy
11661,4,Comedy
11661,24,Sci-Fi
11663,1,Action
11663,8,Drama
11663,37,Supernatural
11665,36,Slice of Life
11665,37,Supernatural
11673,2,Adventure
11679,4,Comedy
11679,14,Horror
11679,37,Supernatural
11681,10,Fantasy
11685,2,Adventure
11685,8,Drama
11685,7,Mystery
11685,37,Supernatural
11687,10,Fantasy
